3.782713567839196003e+02,5.632575964962524595e+05
3.807437185929648535e+02,5.804040070147500373e+05
3.832160804020100500e+02,5.977838651975140674e+05
3.856884422110553032e+02,6.153919201201003743e+05
3.881608040201004997e+02,6.332227694078256609e+05
3.906331658291457529e+02,6.512708679671161808e+05
3.931055276381909493e+02,6.695305367707407568e+05
3.955778894472362026e+02,6.879959716751083033e+05
3.980502512562813990e+02,7.066612522484998917e+05
4.005226130653266523e+02,7.255203505899730371e+05
4.029949748743718487e+02,7.445671401194583159e+05
4.054673366834171020e+02,7.637954043204571353e+05
4.079396984924622984e+02,7.831988454176260857e+05
4.104120603015075517e+02,8.027710929724298185e+05
4.128844221105527481e+02,8.225057123809616314e+05
4.153567839195980014e+02,8.423962132589701796e+05
4.178291457286431978e+02,8.624360577000124613e+05
4.203015075376884511e+02,8.826186683936491609e+05
4.227738693467337043e+02,9.029374365914590890e+05
4.252462311557789008e+02,9.233857299096042989e+05
4.277185929648241540e+02,9.439568999575861963e+05
4.301909547738693504e+02,9.646442897837001365e+05
4.326633165829146037e+02,9.854412411286187125e+05
4.351356783919598001e+02,1.006341101479358738e+06
4.376080402010050534e+02,1.027337230916752946e+06
4.400804020100502498e+02,1.048423008750359993e+06
4.425527638190955031e+02,1.069591839935547207e+06
4.450251256281406995e+02,1.090837161268241005e+06
4.474974874371859528e+02,1.112152447353616823e+06
4.499698492462311492e+02,1.133531216345662018e+06
4.524422110552764025e+02,1.154967035455309087e+06
4.549145728643215989e+02,1.176453526225421112e+06
4.573869346733668522e+02,1.197984369571600342e+06
4.598592964824120486e+02,1.219553310588359367e+06
4.623316582914573019e+02,1.241154163120768266e+06
4.648040201005024983e+02,1.262780814102240838e+06
4.672763819095477515e+02,1.284427227659624536e+06
4.697487437185929480e+02,1.306087448987221578e+06
4.722211055276382012e+02,1.327755607991855126e+06
4.746934673366833977e+02,1.349425922711464111e+06
4.771658291457286509e+02,1.371092702510137111e+06
4.796381909547739042e+02,1.392750351052833255e+06
4.821105527638191006e+02,1.414393369063373189e+06
4.845829145728643539e+02,1.436016356869602576e+06
4.870552763819095503e+02,1.457614016739872051e+06
4.895276381909548036e+02,1.479181155015267897e+06
4.920000000000000000e+02,1.500712684042225126e+06
