2.338190954773869237e+02,3.198048006273398176e+06
2.352361809045225982e+02,3.213909810719991568e+06
2.366532663316582727e+02,3.229320159673209302e+06
2.380703517587939473e+02,3.244289485826249234e+06
2.394874371859296218e+02,3.258828141493305098e+06
2.409045226130653248e+02,3.272946386730600614e+06
2.423216080402009993e+02,3.286654378552767448e+06
2.437386934673366738e+02,3.299962161183801480e+06
2.451557788944723484e+02,3.312879657283682842e+06
2.465728643216080229e+02,3.325416660093676299e+06
2.479899497487436975e+02,3.337582826445352286e+06
2.494070351758793720e+02,3.349387670580393635e+06
2.508241206030150749e+02,3.360840558730332647e+06
2.522412060301507495e+02,3.371950704407445621e+06
2.536582914572864240e+02,3.382727164360115770e+06
2.550753768844220986e+02,3.393178835148023441e+06
2.564924623115578015e+02,3.403314450294608716e+06
2.579095477386934476e+02,3.413142577976213302e+06
2.593266331658291506e+02,3.422671619209345430e+06
2.607437185929647967e+02,3.431909806499385741e+06
2.621608040201004997e+02,3.440865202915993053e+06
2.635778894472361458e+02,3.449545701562264934e+06
2.649949748743718487e+02,3.457959025406497065e+06
2.664120603015074948e+02,3.466112727447117679e+06
2.678291457286431978e+02,3.474014191183014307e+06
2.692462311557789008e+02,3.481670631363079417e+06
2.706633165829145469e+02,3.489089094990346581e+06
2.720804020100502498e+02,3.496276462557544000e+06
2.734974874371858959e+02,3.503239449492324144e+06
2.749145728643215989e+02,3.509984607791778166e+06
2.763316582914572450e+02,3.516518327827117406e+06
2.777487437185929480e+02,3.522846840300665237e+06
2.791658291457286509e+02,3.528976218338443898e+06
2.805829145728642970e+02,3.534912379702778067e+06
2.820000000000000000e+02,3.540661089110389818e+06
