7.652261306532662388e+01,1.281201127986430365e+05
7.793969849246231263e+01,1.421308910464350774e+05
7.935678391959798716e+01,1.571318799244184338e+05
8.077386934673366170e+01,1.731388014299110218e+05
8.219095477386933624e+01,1.901633173611603270e+05
8.360804020100502498e+01,2.082129297054052586e+05
8.502512562814069952e+01,2.272909230412015168e+05
8.644221105527637405e+01,2.473963481919700571e+05
8.785929648241204859e+01,2.685240457624798873e+05
8.927638190954773734e+01,2.906647076543475268e+05
9.069346733668341187e+01,3.138049741962277330e+05
9.211055276381908641e+01,3.379275641422478366e+05
9.352763819095477515e+01,3.630114344892526860e+05
9.494472361809044969e+01,3.890319668382556993e+05
9.636180904522612423e+01,4.159611768752312637e+05
9.777889447236179876e+01,4.437679434665390290e+05
9.919597989949748751e+01,4.724182538493497414e+05
1.006130653266331620e+02,5.018754614410147187e+05
1.020301507537688366e+02,5.321005528864733642e+05
1.034472361809045111e+02,5.630524211022390518e+05
1.048643216080401999e+02,5.946881412519614678e+05
1.062814070351758744e+02,6.269632467947634868e+05
1.076984924623115489e+02,6.598320029765751678e+05
1.091155778894472235e+02,6.932476753799725557e+05
1.105326633165829122e+02,7.271627914035446011e+05
1.119497487437185868e+02,7.615293928020326421e+05
1.133668341708542613e+02,7.962992776785995811e+05
1.147839195979899500e+02,8.314242305762844626e+05
1.162010050251256246e+02,8.668562395634400891e+05
1.176180904522612991e+02,9.025476994447145844e+05
1.190351758793969736e+02,9.384516004525346216e+05
1.204522613065326624e+02,9.745217019822851289e+05
1.218693467336683369e+02,1.010712691126072896e+06
1.232864321608040115e+02,1.046980325934345019e+06
1.247035175879396860e+02,1.083281563491166104e+06
1.261206030150753747e+02,1.119574673027664656e+06
1.275376884422110493e+02,1.155819334419173421e+06
1.289547738693467238e+02,1.191976722515481990e+06
1.303718592964823983e+02,1.228009577840996673e+06
1.317889447236180729e+02,1.263882264273437206e+06
1.332060301507537474e+02,1.299560814366861712e+06
1.346231155778894504e+02,1.335012963028468657e+06
1.360402010050251249e+02,1.370208170289853355e+06
1.374572864321607994e+02,1.405117633933405858e+06
1.388743718592964740e+02,1.439714292744404636e+06
1.402914572864321485e+02,1.473972821160375606e+06
1.417085427135678231e+02,1.507869616082403343e+06
1.431256281407034976e+02,1.541382776599496370e+06
1.445427135678392006e+02,1.574492077357772039e+06
1.459597989949748751e+02,1.607178936282099923e+06
1.473768844221105496e+02,1.639426377329822863e+06
1.487939698492462242e+02,1.671218988925037207e+06
1.502110552763818987e+02,1.702542878688452533e+06
1.516281407035175732e+02,1.733385625042652246e+06
1.530452261306532478e+02,1.763736226236307761e+06
1.544623115577889223e+02,1.793585047294026241e+06
1.558793969849246253e+02,1.822923765361530706e+06
1.572964824120602998e+02,1.851745313879137859e+06
1.587135678391959743e+02,1.880043825980409048e+06
1.601306532663316489e+02,1.907814577477579471e+06
1.615477386934673234e+02,1.935053929761300562e+06
1.629648241206029979e+02,1.961759272909396561e+06
1.643819095477386725e+02,1.987928969267978799e+06
1.657989949748743754e+02,2.013562297738477122e+06
1.672160804020100500e+02,2.038659398975964868e+06
1.686331658291457245e+02,2.063221221677693771e+06
1.700502512562813990e+02,2.087249470115962205e+06
1.714673366834170736e+02,2.110746553046400193e+06
1.728844221105527481e+02,2.133715534101377241e+06
1.743015075376884226e+02,2.156160083758540452e+06
1.757185929648240972e+02,2.178084432956408709e+06
1.771356783919598001e+02,2.199493328412439674e+06
1.785527638190954747e+02,2.220391989683980122e+06
1.799698492462311492e+02,2.240786067998927087e+06
1.813869346733668237e+02,2.260681606870753691e+06
1.828040201005024983e+02,2.280085004501614254e+06
1.842211055276381728e+02,2.299002977967568208e+06
1.856381909547738474e+02,2.317442529171398841e+06
1.870552763819095503e+02,2.335410912540995982e+06
1.884723618090452248e+02,2.352915604444776662e+06
1.898894472361808994e+02,2.369964274290010799e+06
1.913065326633165739e+02,2.386564757265128661e+06
1.927236180904522485e+02,2.402725028683140408e+06
1.941407035175879230e+02,2.418453179879952688e+06
1.955577889447235975e+02,2.433757395618744195e+06
1.969748743718592721e+02,2.448645932949468028e+06
1.983919597989949750e+02,2.463127101470994297e+06
1.998090452261306496e+02,2.477209244942317717e+06
2.012261306532663241e+02,2.490900724188583437e+06
2.026432160804019986e+02,2.504209901247370057e+06
2.040603015075376732e+02,2.517145124700711109e+06
2.054773869346733477e+02,2.529714716138638556e+06
2.068944723618090222e+02,2.541926957700595260e+06
2.083115577889447252e+02,2.553790080641848035e+06
2.097286432160803997e+02,2.565312254872991703e+06
2.111457286432160743e+02,2.576501579421765171e+06
2.125628140703517488e+02,2.587366073767643422e+06
2.139798994974874233e+02,2.597913670001046732e+06
2.153969849246230979e+02,2.608152205760441720e+06
2.168140703517587724e+02,2.618089417902139015e+06
2.182311557788944469e+02,2.627732936859152745e+06
2.196482412060301499e+02,2.637090281647101045e+06
2.210653266331658244e+02,2.646168855476745404e+06
2.224824120603014990e+02,2.654975941934415605e+06
2.238994974874371735e+02,2.663518701693199575e+06
2.253165829145728480e+02,2.671804169719414786e+06
2.267336683417085226e+02,2.679839252940490376e+06
2.281507537688441971e+02,2.687630728341985494e+06
2.295678391959799001e+02,2.695185241463033948e+06
2.309849246231155746e+02,2.702509305261025205e+06
2.324020100502512491e+02,2.709609299317852128e+06
2.338190954773869237e+02,2.716491469361477531e+06
2.352361809045225982e+02,2.723161927077999339e+06
2.366532663316582727e+02,2.729626650190765504e+06
2.380703517587939473e+02,2.735891482784383465e+06
2.394874371859296218e+02,2.741962135852763895e+06
2.409045226130653248e+02,2.747844188051542733e+06
2.423216080402009993e+02,2.753543086636405904e+06
2.437386934673366738e+02,2.759064148569965735e+06
2.451557788944723484e+02,2.764412561780903023e+06
2.465728643216080229e+02,2.769593386560129933e+06
2.479899497487436975e+02,2.774611557079693303e+06
2.494070351758793720e+02,2.779471883021087386e+06
2.508241206030150749e+02,2.784179051300514489e+06
2.522412060301507495e+02,2.788737627879489679e+06
2.536582914572864240e+02,2.793152059649982024e+06
2.550753768844220986e+02,2.797426676384035498e+06
2.564924623115578015e+02,2.801565692738540936e+06
2.579095477386934476e+02,2.805573210306506138e+06
2.593266331658291506e+02,2.809453219706806820e+06
2.607437185929647967e+02,2.813209602705014870e+06
2.621608040201004997e+02,2.816846134358464275e+06
2.635778894472361458e+02,2.820366485179253854e+06
2.649949748743718487e+02,2.823774223309394438e+06
2.664120603015074948e+02,2.827072816702775657e+06
2.678291457286431978e+02,2.830265635309083853e+06
2.692462311557789008e+02,2.833355953255208675e+06
2.706633165829145469e+02,2.836346951020076405e+06
2.720804020100502498e+02,2.839241717599214986e+06
2.734974874371858959e+02,2.842043252655691467e+06
2.749145728643215989e+02,2.844754468654390890e+06
2.763316582914572450e+02,2.847378192976896651e+06
2.777487437185929480e+02,2.849917170014527626e+06
2.791658291457286509e+02,2.852374063237322029e+06
2.805829145728642970e+02,2.854751457237021532e+06
2.820000000000000000e+02,2.857051859742326662e+06
