1.918592964824120486e+02,2.763409956306713168e+06
1.935276381909547752e+02,2.793397573527518660e+06
1.951959798994974733e+02,2.821735729101016186e+06
1.968643216080401999e+02,2.848497030855050310e+06
1.985326633165828980e+02,2.873753229031621478e+06
2.002010050251256246e+02,2.897574867190041579e+06
2.018693467336683227e+02,2.920030993357337080e+06
2.035376884422110493e+02,2.941188924952851143e+06
2.052060301507537474e+02,2.961114061417805962e+06
2.068743718592964740e+02,2.979869738910003565e+06
2.085427135678391721e+02,2.997517121864060406e+06
2.102110552763818987e+02,3.014115126657284331e+06
2.118793969849245968e+02,3.029720373051720671e+06
2.135477386934673234e+02,3.044387159497655462e+06
2.152160804020100500e+02,3.058167458778372966e+06
2.168844221105527481e+02,3.071110930847242475e+06
2.185527638190954747e+02,3.083264950054350309e+06
2.202211055276381728e+02,3.094674644280149601e+06
2.218894472361808994e+02,3.105382943787749391e+06
2.235577889447235975e+02,3.115430637873989064e+06
2.252261306532663241e+02,3.124856437643235549e+06
2.268944723618090222e+02,3.133697043447960634e+06
2.285628140703517488e+02,3.141987215738048777e+06
2.302311557788944469e+02,3.149759848237810191e+06
2.318994974874371735e+02,3.157046042527466081e+06
2.335678391959798716e+02,3.163875183245848864e+06
2.352361809045225982e+02,3.170275013254837599e+06
2.369045226130653248e+02,3.176271708215006627e+06
2.385728643216080229e+02,3.181889950117582921e+06
2.402412060301507495e+02,3.187152999401314184e+06
2.419095477386934476e+02,3.192082765355560929e+06
2.435778894472361742e+02,3.196699874573958106e+06
2.452462311557788723e+02,3.201023737277356908e+06
2.469145728643215989e+02,3.205072611371522304e+06
2.485829145728642970e+02,3.208863664144978393e+06
2.502512562814070236e+02,3.212413031546394806e+06
2.519195979899497218e+02,3.215735875009599607e+06
2.535879396984924483e+02,3.218846435818404891e+06
2.552562814070351465e+02,3.221758087023504544e+06
2.569246231155779014e+02,3.224483382940249052e+06
2.585929648241205996e+02,3.227034106269612908e+06
2.602613065326632977e+02,3.229421312895543408e+06
2.619296482412059959e+02,3.231655374420440290e+06
2.635979899497487509e+02,3.233746018507193774e+06
2.652663316582914490e+02,3.235702367101117969e+06
2.669346733668341471e+02,3.237532972608701792e+06
2.686030150753768453e+02,3.239245852112380322e+06
2.702713567839196003e+02,3.240848519701882266e+06
2.719396984924622984e+02,3.242348017003125511e+06
2.736080402010049966e+02,3.243750941985427402e+06
2.752763819095476947e+02,3.245063476126916241e+06
2.769447236180904497e+02,3.246291410016764887e+06
2.786130653266331478e+02,3.247440167471146211e+06
2.802814070351758460e+02,3.248514828237833455e+06
2.819497487437186010e+02,3.249520149362140801e+06
2.836180904522612991e+02,3.250460585284485482e+06
2.852864321608039972e+02,3.251340306737351231e+06
2.869547738693466954e+02,3.252163218506793957e+06
2.886231155778894504e+02,3.252932976120985113e+06
2.902914572864321485e+02,3.253653001525615342e+06
2.919597989949748467e+02,3.254326497803289909e+06
2.936281407035175448e+02,3.254956462991419248e+06
2.952964824120602998e+02,3.255545703050486278e+06
2.969648241206029979e+02,3.256096844032029156e+06
2.986331658291456961e+02,3.256612343493189197e+06
3.003015075376884511e+02,3.257094501202263869e+06
3.019698492462311492e+02,3.257545469177362975e+06
3.036381909547738474e+02,3.257967261098031420e+06
3.053065326633165455e+02,3.258361761127515696e+06
3.069748743718593005e+02,3.258730732181304134e+06
3.086432160804019986e+02,3.259075823675558437e+06
3.103115577889446968e+02,3.259398578787168954e+06
3.119798994974873949e+02,3.259700441255366895e+06
3.136482412060301499e+02,3.259982761753071100e+06
3.153165829145728480e+02,3.260246803854550235e+06
3.169849246231155462e+02,3.260493749624389224e+06
3.186532663316582443e+02,3.260724704851299990e+06
3.203216080402009993e+02,3.260940703948896378e+06
3.219899497487436975e+02,3.261142714544254355e+06
3.236582914572863956e+02,3.261331641773797106e+06
3.253266331658291506e+02,3.261508332304896787e+06
3.269949748743718487e+02,3.261673578100434504e+06
3.286633165829145469e+02,3.261828119942534715e+06
3.303316582914572450e+02,3.261972650730676949e+06
3.320000000000000000e+02,3.262107818568465300e+06
